Global Ocean Temperature Anomalies, November
Units: Degrees Celsius
Base Period: 1901-2000
Missing: -999
Year,Value
1880,-0.04
1881,-0.05
1882,-0.01
1883,-0.06
1884,-0.19
1885,-0.10
1886,-0.14
1887,-0.16
1888,0.09
1889,-0.09
1890,-0.29
1891,-0.21
1892,-0.23
1893,-0.21
1894,-0.22
1895,-0.12
1896,0.12
1897,-0.20
1898,-0.24
1899,-0.06
1900,-0.06
1901,-0.23
1902,-0.20
1903,-0.45
1904,-0.35
1905,-0.19
1906,-0.27
1907,-0.35
1908,-0.45
1909,-0.48
1910,-0.44
1911,-0.27
1912,-0.39
1913,-0.27
1914,-0.04
1915,-0.12
1916,-0.39
1917,-0.26
1918,-0.02
1919,-0.29
1920,-0.13
1921,-0.10
1922,-0.20
1923,-0.11
1924,-0.42
1925,-0.03
1926,-0.13
1927,-0.10
1928,-0.21
1929,-0.18
1930,0.07
1931,-0.17
1932,-0.20
1933,-0.29
1934,-0.06
1935,-0.07
1936,-0.08
1937,0.03
1938,-0.12
1939,0.09
1940,0.30
1941,0.51
1942,0.01
1943,0.24
1944,0.24
1945,0.29
1946,-0.08
1947,-0.07
1948,-0.12
1949,-0.14
1950,-0.14
1951,0.04
1952,0.09
1953,0.06
1954,-0.10
1955,-0.20
1956,-0.06
1957,0.08
1958,0.03
1959,0.05
1960,0.04
1961,0.03
1962,0.05
1963,0.11
1964,-0.23
1965,0.01
1966,0.02
1967,-0.05
1968,0.08
1969,0.13
1970,0.06
1971,-0.11
1972,0.19
1973,0.04
1974,0.00
1975,-0.16
1976,0.12
1977,0.13
1978,0.15
1979,0.31
1980,0.19
1981,0.26
1982,0.27
1983,0.24
1984,0.16
1985,0.18
1986,0.24
1987,0.44
1988,0.13
1989,0.25
1990,0.34
1991,0.27
1992,0.11
1993,0.21
1994,0.36
1995,0.34
1996,0.30
1997,0.58
1998,0.45
1999,0.25
2000,0.34
2001,0.48
2002,0.46
2003,0.53
2004,0.51
2005,0.45
2006,0.56
2007,0.31
2008,0.42
2009,0.59
2010,0.44
2011,0.42
2012,0.55
2013,0.56
2014,0.62
2015,0.86
2016,0.67
2017,0.67
2018,0.74
2019,0.78
2020,0.66
2021,0.69
